"","Country","Year","GDP","Corporate income tax rate","Taxes_on_income_prof_k_corp_tax_rev_gdp","Taxes_on_income_prof_corp_tax_rev_gdp","Unemployment rate","Unemployment rate men","Unemployment rate women","Gini","Pre_tax_national_income_Top_10%","Net_personal_wealth_Top_10%","Inflation","Interest_Rate","Net_operating_surplus_mix_income","CAPN","CAPN_ICT","CPNK","CPNK_ICT","Wages_LC","Wages_LC_C","Wages_PPP","Growth"
"552","Netherlands","2001",733619.515,35,3.901,3.901,"2.4932115527030358","2.0230585164237551","3.1098430813124112",NA,0.2875,0.4997,4.15584127195611,3.3389,118168,1386446,31537,1694852,25740,33540.0405953487,46864.2697043431,55976.2519207602,2.32695516324921
"553","Netherlands","2002",735213.476,34.5,3.298,3.298,"3.0655519205137529","2.731182795698925","3.497085761865113",NA,0.2871,0.5023,3.28753104712768,3.0945,119129,1476512,32480,1725467,27584,34787.1725603516,47009.6310846804,56149.8764175601,0.217273527681445
"554","Netherlands","2003",736357.807,34.5,2.828,2.828,"4.8287065401065057","4.2516852394176494","5.5692517419774878",NA,0.289,0.4913,2.09199838997658,2.0567,119301,1544322,33195,1751460,29196,35835.1949389611,47341.3656516724,56546.1112849744,0.155646086117171
"555","Netherlands","2004",750974.11,34.5,3.073,3.073,"5.6582520246679646","5.0642072204515927","6.4098545081367213",29.8,0.294,0.4921,1.26364739183177,2.0535,127066,1597236,34665,1775546,31126,36912.3455417605,48086.048450178,57435.585338303,1.98494575070078
"556","Netherlands","2005",766375.658,31.5,3.401,3.401,"5.8749475725704912","5.0408004817646894","6.9149784848195699",29,0.2972,0.4937,1.68813017869622,2.2757,137931,1652394,36608,1801788,33731,37596.206272589,48085.8077312465,57435.2978155562,2.0508760282029
"557","Netherlands","2006",792899.835,29.6,3.418,3.418,"5.0063150272026844","4.0710165384724402","6.157520671545889",30,0.2963,0.5013,1.10150106517704,3.5011,154652,1732856,39384,1834133,36908,38537.5757802086,47981.1678092252,57310.3123912023,3.46098897102495
"558","Netherlands","2007",822814.697,25.5,3.4,3.4,"4.1545491298045372","3.2904570625529912","5.204390617746105",29.6,0.3102,0.4968,1.61385859802103,3.8791,166950,1817083,45252,1882670,42135,39876.8013242033,48649.9377406817,58109.1135759089,3.77284250538406
"559","Netherlands","2008",840672.449,25.5,3.272,3.272,"3.6570363360315938","2.9782101737148379","4.475830929911206",29.3,0.2855,0.4894,2.48650198289454,2.4864,170448,1913356,47856,1923518,45497,40951.620078747,48945.0718572262,58461.6316405738,2.17032486963465
"560","Netherlands","2009",809845.965,25.5,2.127,2.127,"4.3512324302302829","3.872712407323184","4.9220274191669953",27.9,0.2865,0.4878,1.18977687021549,0.3546,145717,1989141,48692,1950979,47251,42034.1476892877,51003.0581843867,60919.7593746743,-3.66688405652747
"561","Netherlands","2010",820720.086,25.5,2.282,2.282,"4.9889407229335161","4.5176128204021602","5.5426094838850766",27.8,0.2917,0.5065,1.27530569556686,0.4981,156069,2035026,51163,1965514,49336,42688.023057432,50953.8353166735,60860.9659343676,1.34273941835347
"562","Netherlands","2011",833451.008,25,2.16,2.16,"4.977268195743326","4.601738905513292","5.4139401438588131",27.8,0.2894,0.5051,2.3410701775137,0.627,158747,2037141,51951,1985401,51545,43397.3767956404,50726.3237763237,60589.2185375162,1.55118928087256
"563","Netherlands","2012",824863.512,25,2.098,2.098,"5.8211919564922354","5.4698592091175877","6.2291763469309984",27.6,0.2925,0.5124,2.45554765291609,0.0734,156413,2040820,53361,1995894,53564,44104.3130586863,50896.5122799053,60792.4973810916,-1.0303540241204
"564","Netherlands","2013",823789.744,25,2.158,2.158,"7.2431446954904324","7.1926048323856362","7.3019648875003789",28.1,0.2843,0.5455,2.50689852657884,0.1686,157764,2046654,57011,2003593,56959,45151.9915632116,51046.6059552784,60971.7742894356,-0.130175233160276
"565","Netherlands","2014",835515.53,25,2.545,2.545,"7.4157883572897223","7.1346764593850542","7.7455825138013994",28.6,0.2927,0.536,0.976035079699661,-0.0301,159410,2031287,58610,2007405,58694,45304.8732815285,50773.8889650667,60646.0319905911,1.42339548233075
"566","Netherlands","2015",851884.697,25,2.673,2.673,"6.8720732988838424","6.5261139212409711","7.2730701883097648",28.2,0.2925,0.5199,0.600248147278775,-0.199,173209,2043627,64206,2043627,64206,45931.2676725546,51391.0763058761,61383.2212029571,1.95916968772561
"567","Netherlands","2016",870555.57,25,3.346,3.346,"6.0063041387367404","5.5726936312979074","6.5068822000310318",28.2,0.2922,0.5076,0.316666666666663,-0.3504,174435,2058060,68771,2067506,69625,46382.5965918896,51598.2769435883,61630.7085780488,2.1917136281179
"568","Netherlands","2017",895896.595,25,3.277,3.277,"4.8387756683064458","4.476450900297035","5.2549167255412428",28.5,0.2988,0.5231,1.3814587140721,-0.3423,185620,2098557,71040,2094534,71935,46677.1602608331,51226.3029371437,61186.4103776484,2.91090263198247
"569","Netherlands","2018",917047.953,25,3.503,3.503,"3.8304933098960778","3.7205304457239339","3.956565285419543",28.1,0.2957,0.4943,1.70349794744475,-0.3605,193428,2195155,74030,2123649,73804,47173.1158854373,50664.1666294909,60514.9759614184,2.36091510092189
"570","Netherlands","2019",934981.636,25,3.694,3.694,"3.3802389931714392","3.4006848213315362","3.3569238688886842",29.2,0.2937,0.4773,2.63369910249593,-0.4562,NA,NA,NA,NA,NA,48108.4956672747,50350.2801547984,60140.0594526848,1.95558835732989
"571","Netherlands","2020",898647.464,25,NA,NA,"3.8191376332717448","3.7012322956495378","3.9527551523224389",NA,0.2916,0.4767,1.2724603778917,-0.4725,NA,NA,NA,NA,NA,50005.6883963577,51539.3032883889,61560.268470885,-3.88608402571877
"572","Netherlands","2021",942350.661,25,NA,NA,"4.2099494846280976","3.9484829023126919","4.5019167398980793",NA,0.2922,0.4789,2.67572008805381,-0.4922,NA,NA,NA,NA,NA,51005.4403030001,51005.4403030001,60922.6046568573,4.86321931021439
"573","New Zealand","2000",113347.874,33,4.021,4.021,"6.1306479432084853","6.2571646234460454","5.9783857445013631",NA,0.3297,0.562,2.61523446246318,6.51,39719,326027,NA,503347,NA,38144.5569337542,54386.2112807447,32801.982176737,2.33518187754119
"574","New Zealand","2001",117804.263,33,3.637,3.637,"5.4339468243382134","5.4758308262994593","5.384184025642651",NA,0.3401,0.564,2.62581630392901,4.75,43291,339068,NA,516151,NA,39669.7919740929,55417.3485210095,33423.8924841555,3.93160351644532
"575","New Zealand","2002",123773.413,33,4.142,4.142,"5.2820054056228694","5.1251491047798163","5.46798558435371",NA,0.3399,0.564,2.6770925771161,5.75,44611,358232,NA,531570,NA,41227.4729785209,56441.3812963668,34041.5178721839,5.06700678565426
"576","New Zealand","2003",129396.03,33,4.508,4.508,"4.7454154696274413","4.4347904522596924","5.1084081548395144",NA,0.3433,0.5652,1.75357444759553,5,47849,391152,NA,550244,NA,42961.392378729,58533.4048953777,35303.2810873826,4.54266943418616
"577","New Zealand","2004",133543.042,33,5.295,5.295,"4.0051250113797208","3.5651408318169509","4.51971579850228",NA,0.344,0.5653,2.2902490284757,6.5,50319,427965,NA,570831,NA,45051.4427853477,60583.2557469792,36539.6086328354,3.20489894473578
"578","New Zealand","2005",137910.713,33,6.055,6.055,"3.8068837687486479","3.5142118084552671","4.1454907924219766",NA,0.3278,0.5616,3.03702332617015,7.19,50692,465234,NA,592498,NA,46698.4167301703,61607.9573750184,37157.6374263086,3.27060918681185
"579","New Zealand","2006",141384.376,33,5.57,5.57,"3.8565629542586142","3.5606061102461908","4.1982507372684061",NA,0.3029,0.5576,3.36540196171992,7.51,51640,498360,NA,611058,NA,48381.9339561182,61985.6659937456,37385.4450100274,2.51877676827035
"580","New Zealand","2007",146628.613,33,4.803,4.803,"3.6605952994905619","3.395190149766862","3.9645478045912261",NA,0.301,0.5582,2.37614310290657,8.18,57579,533152,NA,631632,NA,52039.2117308438,65606.9091164069,39569.5271435299,3.70920546411721
"581","New Zealand","2008",144479.659,30,4.318,4.318,"4.166666699359765","4.0819713438731897","4.2625105742840148",NA,0.2963,0.5598,3.9589493731206,5.05,53514,558131,NA,646163,NA,53373.9306748616,64845.8146047524,39110.4878389306,-1.46557616281892
"582","New Zealand","2009",147337.602,30,3.337,3.337,"6.1218243080537169","6.1032088172177179","6.1427112439317231",NA,0.3151,0.5599,2.1156511055456,2.43,55585,567367,NA,654911,NA,55440.9802280316,65637.8897464717,39588.2125060745,1.97809367753283
"583","New Zealand","2010",148653.211,30,3.7,3.7,"6.5557432781755871","6.2228416641222184","6.9288733124776858",NA,0.3117,0.5617,2.30202385958576,2.88,59711,576041,NA,659145,NA,56754.5465191769,66357.5796824679,40022.2794487314,0.892921414589058
"584","New Zealand","2011",152584.872,28,3.946,3.946,"6.4911756008810144","6.2510134112835916","6.7588326434082644",NA,0.326,0.5649,4.02790667392038,2.34,63192,596558,NA,671101,NA,58365.2723281233,66306.8535297737,39991.6849594779,2.64485440546588
"585","New Zealand","2012",156548.382,28,4.519,4.519,"6.9303554538181569","6.5159034612189144","7.3865161029732409",NA,0.343,0.5689,1.05991318445635,2.51,62967,620763,NA,684699,NA,60081.8988933916,67739.0476927101,40855.4849245786,2.59757730111017
"586","New Zealand","2013",159701.294,28,4.365,4.365,"5.8387670847155162","5.3061554909500623","6.423811703540923",NA,0.3324,0.5644,1.13442266445812,2.5,72075,653900,NA,702054,NA,59693.2460219255,66830.893911613,40307.7496909638,2.01401762172156
"587","New Zealand","2014",165449.785,28,4.174,4.174,"5.4287703839872856","4.7953763934628224","6.1277255402584609",NA,0.3338,0.5645,1.22750750597405,3.4,73333,695911,NA,722243,NA,60458.9359372722,67092.9659276254,40465.8133140002,3.59952687672024
"588","New Zealand","2015",172758.809,28,4.409,4.409,"5.414686798993273","4.9753882356538632","5.9047136114867209",NA,0.3383,0.5648,0.292704628136101,2.55,75833,742781,NA,742781,NA,62024.590738645,68302.5876018853,41195.3730252816,4.41766908309975
"589","New Zealand","2016",179173.825,28,4.879,4.879,"5.1463284462943903","4.8131820920672022","5.5199805591448072",NA,0.337,0.5635,0.646240284454502,1.68,81812,791886,NA,763449,NA,64464.1412566506,70524.429740432,42535.4337596452,3.713278667023
"590","New Zealand","2017",186976.486,28,4.589,4.589,"4.7368227682728872","4.2888920235770911","5.2417143805765649",NA,0.3445,0.5661,1.85078767452532,1.67,90805,845637,NA,787346,NA,65926.8232144388,71009.3104535187,42827.8801009874,4.35479959196048
"591","New Zealand","2018",194491.003,28,5.014,5.014,"4.3351246319466394","4.1913718850522423","4.4967060682915632",NA,0.3465,0.5666,1.59829703801698,1.72,93809,906706,NA,816740,NA,68456.423901182,72784.2104181408,43898.3763836663,4.01896364658388
"592","New Zealand","2019",199536.572,28,3.898,3.898,"4.108711892021673","3.828494283974488","4.4207202207376888",NA,0.3457,0.5662,1.61963190184049,0.95,NA,NA,NA,NA,NA,71641.9274105384,74997.8077479526,45233.4644225101,2.59424288125039
"593","New Zealand","2020",198919.335,28,NA,NA,"4.5958131619019129","4.2505445840023484","4.9844006028717214",NA,0.3457,0.5665,1.71456170007244,0.23,NA,NA,NA,NA,NA,74254.6726363396,76477.2679000737,46125.7719467566,-0.309335273134788
"594","New Zealand","2021",208910.381,28,NA,NA,"3.7758578643156659","3.674883867616086","3.888081362284745",NA,0.3457,0.5659,3.94112060778728,0.71,NA,NA,NA,NA,NA,77887.6014343166,77887.6014343166,46976.3871001948,5.02266207555942
"595","Norway","2000",245891.269,28,8.769,8.769,"3.3306680343300048","3.4417254678622671","3.2044844969792718",27.4,0.3265,0.5121,3.08550609131277,7.62,475939,3830046,73547,6863534,54484,277322.300152391,422426.488562445,39466.0946462092,3.20497927520905
"596","Norway","2001",250992.997,28,8.719,8.719,"3.5107613961644928","3.5671784399305051","3.4469320398338712",NA,0.3024,0.509,3.00419703998231,7.11,479282,4049045,78998,6974742,59932,291343.883478533,434238.340429785,40569.6420713005,2.07479021957465
"597","Norway","2002",254622.994,28,8.022,8.022,"3.7615409941651161","3.9071719584213009","3.5986422776341911",NA,0.3068,0.509,1.28672528415185,7.01,434980,4148675,78991,7066614,64366,306341.933758659,450364.552383809,42076.2677789548,1.44625429529414
"598","Norway","2003",256940.332,28,7.911,7.911,"4.0451831312267252","4.3455023857388877","3.7101051888910042",27.6,0.314,0.5101,2.48782553461785,2.84,470986,4266740,75270,7165036,67375,319195.817333005,456300.47515525,42630.8440099756,0.910105550011712
"599","Norway","2004",267139.359,28,9.693,9.693,"4.1842218319545026","4.5711570520540921","3.7511965448247691",31.6,0.3211,0.5118,0.454498502220854,2.06,570633,4575840,81081,7310148,74566,333859.872283829,471667.751212962,44066.5645146533,3.96941457987997
"600","Norway","2005",274152.889,23.75,11.525,11.525,"4.380705017262235","4.548974857225085","4.1920403447477632",30.6,0.3282,0.5136,1.53213367609252,2.63,698597,4953919,81949,7514706,79196,347435.382040536,485298.599082601,45340.0555165125,2.62541994045888
"601","Norway","2006",280732.088,28,12.588,12.588,"3.3985956134830531","3.4475756865048148","3.3437120342222499",26.4,0.3353,0.5153,2.32934980757545,3.78,801975,5413195,85494,7757324,85379,367886.611777669,504675.751356456,47150.4072494647,2.39982844025399
"602","Norway","2007",289138.015,28,10.839,10.839,"2.4933929333139728","2.5567125047677628","2.422905280533362",27.1,0.3378,0.5144,0.712589073634205,5.54,782178,6027806,89204,8058817,87038,389116.094816211,527084.175622096,49243.9620261781,2.99428792051731
"603","Norway","2008",290515.309,28,11.992,11.992,"2.549946798283659","2.717142016063324","2.3634787903645269",27,0.3429,0.5156,3.75393081761006,4.76,911651,6575186,102304,8339497,101792,411092.386404226,538166.450890546,50279.3472032024,0.476344834836054
"604","Norway","2009",285498.051,28,8.969,8.969,"3.102882082866917","3.5525940840992858","2.6033050750801601",26.2,0.3106,0.5091,2.19738586853571,1.83,675648,6964045,106062,8548291,108369,425692.429675866,543780.840284764,50803.8834934501,-1.72702017572507
"605","Norway","2010",287501.773,28,9.867,9.867,"3.521427006271971","4.0377584448976762","2.9425272352338481",25.7,0.3267,0.5121,2.41890639481001,2.08,767095,7271322,110360,8695895,115241,440224.345667552,550922.23526854,51471.0835340886,0.701833862956917
"606","Norway","2011",290323.414,28,10.765,10.765,"3.2148948221984721","3.416516674070575","2.990839361711136",25.3,0.3292,0.505,1.28495158809159,1.98,859826,7780298,110771,8883683,114959,460748.315228332,570283.907662574,53279.9890262897,0.98143429536346
"607","Norway","2012",298171.174,28,10.333,10.333,"3.1227936664718881","3.5585202916084739","2.6328633389307989",25.7,0.3313,0.4879,0.696864111498241,1.54,912407,8246465,115650,9115937,117826,478224.015388843,585823.361864714,54731.795640925,2.70310957420748
"608","Norway","2013",301254.481,28,8.263,8.263,"3.4231435540206681","3.5948321980321549","3.2311061082817281",26.4,0.3255,0.4908,2.12048620353119,1.55,907004,8717204,120312,9374614,123999,497975.596166698,597809.693028964,55851.6441660469,1.03407279739256
"609","Norway","2014",307187.822,27,6.636,6.636,"3.483841237456704","3.7063240424682911","3.2349644140546632",26.8,0.3234,0.4844,2.0417028670721,1.35,867919,9275715,121753,9592924,125130,511519.93469839,600511.835019245,56104.0975382273,1.96954447957239
"610","Norway","2015",313230.601,27,4.506,4.506,"4.2958996666885874","4.5601258327363858","3.9984597079909698",27.5,0.3076,0.4906,2.17113665389528,0.81,752739,9781117,123837,9781117,123837,526102.549731104,603515.497984096,56384.7211498279,1.96712843649122
"611","Norway","2016",316587.051,25,4.047,4.047,"4.6788687366469466","5.359461064655985","3.912339440709482",28.5,0.3064,0.4918,3.55000000000002,0.51,686555,10170580,135656,9989336,131357,533446.995514414,593758.327524725,55473.1367126417,1.07155877787303
"612","Norway","2017",323942.287,24,4.874,4.874,"4.1621379257090094","4.58205039194912","3.6910063248250848",27,0.3096,0.5007,1.87510059552548,0.49,800876,10567613,152518,10207838,144882,542651.030820185,592247.771564515,55332.0098039175,2.32329022199965
"613","Norway","2018",327566.646,23,6.459,6.459,"3.7997459701968359","4.0312277613333221","3.5384925932599991",27.6,0.3202,0.5114,2.76483134528794,0.91,907800,11231832,NA,10429498,NA,558106.139899687,596295.225418188,55710.151803035,1.11882861406112
"614","Norway","2019",330009.632,22,5.875,5.875,"3.6871679317076369","3.948824734744508","3.391683642653939",27.7,0.3023,0.5227,2.16773003305405,1.53,NA,NA,NA,NA,NA,581111.688613079,606942.380160055,56704.8849178672,0.745798154309024
"615","Norway","2020",327642.86,22,NA,NA,"4.4221205402495407","4.6811111659712834","4.1292214250675032",NA,0.295,0.5221,1.28658490707998,0,NA,NA,NA,NA,NA,590989.397978302,607101.373984637,56719.7392546549,-0.717182703321822
"616","Norway","2021",340358.47,22,NA,NA,"4.3678662756652678","4.556031356639231","4.1554172961702154",NA,0.2959,0.5221,3.48388055266678,0.36,NA,NA,NA,NA,NA,624839.982724562,624839.982724562,58377.006567139,3.88093608998529
"617","Poland","2000",600039.192,30,2.385,NA,"16.370295976841732","14.63976313192236","18.391393442622949",NA,0.3326,0.6017,9.90017538843062,21.5,247633,1333510,NA,1610409,NA,26531.6645796564,43079.2690456242,21858.728237625,4.56098528114303
"618","Poland","2001",607591.102,28,1.786,NA,"18.594531020288152","17.22555980338613","20.191082802547768",NA,0.3327,0.6021,5.40833545566151,14,247686,1395379,NA,1641037,NA,29106.7095763311,45540.4821439569,23107.5653103793,1.25856945690973
"619","Poland","2002",619960.825,28,1.971,NA,"19.932493275470421","19.111106336348598","20.899695125808041",NA,0.343,0.6042,1.90528215048054,7.5,267433,1441610,NA,1695222,NA,29930.859310141,45352.9957051847,23012.4333547043,2.03586309267577
"620","Poland","2003",641649.48,27,1.748,NA,"19.64359473653154","18.968712525891199","20.439927965011581",NA,0.3512,0.6068,0.682701375787657,5.75,285960,1499066,NA,1753712,NA,30464.516647166,45901.404576132,23290.6999255796,3.49839120883163
"621","Poland","2004",673621.876,19,1.942,NA,"18.972241474502798","18.176901944666771","19.91747647693969",38,0.3639,0.609,3.38264681884694,7,342187,1539320,NA,1760551,NA,31159.4271113682,44882.6875378896,22773.7956376634,4.98284452751369
"622","Poland","2005",697244.682,19,2.126,NA,"17.746907285578601","16.586022366776689","19.140424658939381",35.8,0.3622,0.609,2.18379872390258,4.75,366268,1583398,NA,1770968,NA,31752.3299359788,44798.5131667086,22731.0849616241,3.50683474537279
"623","Poland","2006",739993.704,19,2.381,NA,"13.8405587469521","12.95083380014651","14.91946545440295",34.7,0.3705,0.6111,1.28469394366409,4.25,400278,1624008,NA,1782268,NA,32440.9725004229,45092.1354640404,22880.0710086038,6.13113632898243
"624","Poland","2007",792248.616,19,2.722,NA,"9.6035446101284734","8.9964910760700061","10.33858742689292",34,0.3719,0.6153,2.45874312385397,5.25,442670,1816947,NA,1896492,NA,34227.4572549798,46541.8041316201,23615.6432256176,7.06153467489502
"625","Poland","2008",825522.91,19,2.682,NA,"7.1168226496731393","6.4305264852680724","7.9478547940576307",33.5,0.3782,0.6169,4.1649719352477,5.25,466132,1931188,NA,1935535,NA,37520.1273080648,49023.7137822201,24874.9818765438,4.19998133515199
"626","Poland","2009",848903.238,19,2.239,NA,"8.165840051390969","7.7576360098147044","8.6591429046152282",33.4,0.3644,0.6096,3.79539242483406,3.75,539069,2015985,NA,2010351,NA,38435.7250170801,48897.5030679116,24810.9416603131,2.83218402745479
